id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
167	com.google.gson.internal.LinkedTreeMap$KeySet$1	next()	158	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
168	com.google.gson.internal.LinkedTreeMap$KeySet	contains(java.lang.Object)	160	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
169	com.google.gson.internal.LinkedTreeMap$KeySet	remove(java.lang.Object)	162	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
170	com.google.gson.internal.LinkedTreeMap$KeySet	clear()	164	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
171	com.google.gson.internal.LinkedTreeMap	writeReplace()	0	0	[]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
172	com.google.gson.DefaultDateTypeAdapter	DefaultDateTypeAdapter(java.lang.Class<? extends java.util.Date>)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
173	com.google.gson.DefaultDateTypeAdapter	DefaultDateTypeAdapter(java.lang.Class<? extends java.util.Date>,java.lang.String)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
174	com.google.gson.DefaultDateTypeAdapter	DefaultDateTypeAdapter(java.lang.Class<? extends java.util.Date>,int)	0	2	[false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
175	com.google.gson.DefaultDateTypeAdapter	DefaultDateTypeAdapter(int,int)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
176	com.google.gson.DefaultDateTypeAdapter	DefaultDateTypeAdapter(java.lang.Class<? extends java.util.Date>,int,int)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
177	com.google.gson.DefaultDateTypeAdapter	verifyDateType(java.lang.Class<? extends java.util.Date>)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
178	com.google.gson.DefaultDateTypeAdapter	write(com.google.gson.stream.JsonWriter,java.util.Date)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
180	com.google.gson.DefaultDateTypeAdapter	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
182	com.google.gson.DefaultDateTypeAdapter	deserializeToDate(java.lang.String)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
183	com.google.gson.DefaultDateTypeAdapter	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/DefaultDateTypeAdapter.java
179	com.google.gson.TypeAdapter	write(com.google.gson.stream.JsonWriter,T)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
184	com.google.gson.TypeAdapter	toJson(java.io.Writer,T)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
185	com.google.gson.TypeAdapter	nullSafe()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
186	com.google.gson.TypeAdapter$1	write(com.google.gson.stream.JsonWriter,T)	179	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
187	com.google.gson.TypeAdapter$1	read(com.google.gson.stream.JsonReader)	181	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
188	com.google.gson.TypeAdapter	toJson(T)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
189	com.google.gson.TypeAdapter	toJsonTree(T)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
181	com.google.gson.TypeAdapter	read(com.google.gson.stream.JsonReader)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
190	com.google.gson.TypeAdapter	fromJson(java.io.Reader)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
191	com.google.gson.TypeAdapter	fromJson(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
192	com.google.gson.TypeAdapter	fromJsonTree(com.google.gson.JsonElement)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/TypeAdapter.java
193	com.google.gson.stream.JsonWriter	JsonWriter(java.io.Writer)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
194	com.google.gson.stream.JsonWriter	setIndent(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
195	com.google.gson.stream.JsonWriter	setLenient(boolean)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
196	com.google.gson.stream.JsonWriter	isLenient()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
197	com.google.gson.stream.JsonWriter	setHtmlSafe(boolean)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
198	com.google.gson.stream.JsonWriter	isHtmlSafe()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
199	com.google.gson.stream.JsonWriter	setSerializeNulls(boolean)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
200	com.google.gson.stream.JsonWriter	getSerializeNulls()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
201	com.google.gson.stream.JsonWriter	beginArray()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
202	com.google.gson.stream.JsonWriter	endArray()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
203	com.google.gson.stream.JsonWriter	beginObject()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
204	com.google.gson.stream.JsonWriter	endObject()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
205	com.google.gson.stream.JsonWriter	open(int,char)	0	2	[false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
206	com.google.gson.stream.JsonWriter	close(int,int,char)	0	3	[false, false, false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
207	com.google.gson.stream.JsonWriter	push(int)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
208	com.google.gson.stream.JsonWriter	peek()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
209	com.google.gson.stream.JsonWriter	replaceTop(int)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
210	com.google.gson.stream.JsonWriter	name(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
211	com.google.gson.stream.JsonWriter	writeDeferredName()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
212	com.google.gson.stream.JsonWriter	value(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
213	com.google.gson.stream.JsonWriter	jsonValue(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
214	com.google.gson.stream.JsonWriter	nullValue()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
215	com.google.gson.stream.JsonWriter	value(boolean)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
216	com.google.gson.stream.JsonWriter	value(java.lang.Boolean)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
217	com.google.gson.stream.JsonWriter	value(double)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
218	com.google.gson.stream.JsonWriter	value(long)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
219	com.google.gson.stream.JsonWriter	value(java.lang.Number)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
220	com.google.gson.stream.JsonWriter	flush()	221	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
222	com.google.gson.stream.JsonWriter	close()	223	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
224	com.google.gson.stream.JsonWriter	string(java.lang.String)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
225	com.google.gson.stream.JsonWriter	newline()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
226	com.google.gson.stream.JsonWriter	beforeName()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
227	com.google.gson.stream.JsonWriter	beforeValue()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java
228	com.google.gson.stream.JsonReader	JsonReader(java.io.Reader)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
229	com.google.gson.stream.JsonReader	setLenient(boolean)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
230	com.google.gson.stream.JsonReader	isLenient()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
231	com.google.gson.stream.JsonReader	beginArray()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
232	com.google.gson.stream.JsonReader	endArray()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
233	com.google.gson.stream.JsonReader	beginObject()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
234	com.google.gson.stream.JsonReader	endObject()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
235	com.google.gson.stream.JsonReader	hasNext()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
236	com.google.gson.stream.JsonReader	peek()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
237	com.google.gson.stream.JsonReader	doPeek()	0	0	[]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
238	com.google.gson.stream.JsonReader	peekKeyword()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
239	com.google.gson.stream.JsonReader	peekNumber()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
240	com.google.gson.stream.JsonReader	isLiteral(char)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
241	com.google.gson.stream.JsonReader	nextName()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
242	com.google.gson.stream.JsonReader	nextString()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
243	com.google.gson.stream.JsonReader	nextBoolean()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
244	com.google.gson.stream.JsonReader	nextNull()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
245	com.google.gson.stream.JsonReader	nextDouble()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
246	com.google.gson.stream.JsonReader	nextLong()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
247	com.google.gson.stream.JsonReader	nextQuotedValue(char)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
248	com.google.gson.stream.JsonReader	nextUnquotedValue()	0	0	[]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
249	com.google.gson.stream.JsonReader	skipQuotedValue(char)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
250	com.google.gson.stream.JsonReader	skipUnquotedValue()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
251	com.google.gson.stream.JsonReader	nextInt()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
252	com.google.gson.stream.JsonReader	close()	223	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
